track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
4A01TMit1hx0UiGfBqIVPB,0.0515,224520,127.977,0.966,0.00313,0.783,9,0.0055,0.668,-4.007,0.57,4,0,4A01TMit1hx0UiGfBqIVPB,1000
3XuGyDx9NUPD7WWe2tK4sm,0.0457,197312,129.933,0.482,0.00206,0.671,7,3.1e-06,0.188,-5.335,0.685,4,1,3XuGyDx9NUPD7WWe2tK4sm,1000
27DfMNlZNQJpj2gDpIC5fU,0.0582,187949,142.463,0.907,0.00131,0.363,0,0.00223,0.347,-7.656,0.321,4,1,27DfMNlZNQJpj2gDpIC5fU,1000
1hxKLsHN7O0H6eAr9ZUUmp,0.0522,403969,125.994,0.688,0.00132,0.0965,11,0.852,0.0832,-10.573,0.801,4,0,1hxKLsHN7O0H6eAr9ZUUmp,1000
3APqczLEwWKUGfp4S2leaq,0.0836,435571,128.016,0.616,7.74e-05,0.0949,7,0.885,0.0987,-7.105,0.886,4,1,3APqczLEwWKUGfp4S2leaq,1000
507qvBfBKw6A46oQKVWGwc,0.0595,394280,124.986,0.761,0.00117,0.554,6,0.816,0.624,-10.13,0.839,4,0,507qvBfBKw6A46oQKVWGwc,1000
3BW5P687P9knMJCgS7AtPa,0.0867,205467,149.979,0.895,0.26,0.504,4,0.0,0.335,-5.15,0.616,4,0,3BW5P687P9knMJCgS7AtPa,1000
0HadrlP2mwJidGF3pyBX4H,0.0437,316253,128.701,0.716,5.42e-05,0.0748,3,0.905,0.072,-6.407,0.723,4,0,0HadrlP2mwJidGF3pyBX4H,1000
6HdNamyPuAdmzw01XaQGXW,0.0555,469360,127.989,0.74,0.0696,0.0383,4,0.887,0.0828,-9.855,0.703,3,0,6HdNamyPuAdmzw01XaQGXW,1000
3djPwpsQAnp8B8gC81e7fk,0.0396,210093,129.873,0.872,0.0306,0.555,3,0.0,0.228,-3.117,0.664,4,1,3djPwpsQAnp8B8gC81e7fk,1000
7n5d0YesAmy7qlOMhuxzft,0.0501,212000,144.015,0.572,0.0775,0.367,3,0.0283,0.305,-6.382,0.708,4,0,7n5d0YesAmy7qlOMhuxzft,1000
5Ei38Uh4aqwKVrjIM8ptcb,0.211,419766,128.005,0.614,0.000288,0.915,1,0.941,0.0652,-8.584,0.871,4,1,5Ei38Uh4aqwKVrjIM8ptcb,1000
63tkks3VEUbTheP2PI0QdE,0.123,210653,129.994,0.817,0.231,0.653,0,0.0,0.0924,-3.483,0.713,4,0,63tkks3VEUbTheP2PI0QdE,1000
134KWDWvckZcxlRLGq0IYi,0.0909,242840,128.085,0.794,0.00318,0.548,10,3.53e-05,0.624,-4.23,0.615,4,0,134KWDWvckZcxlRLGq0IYi,1000
5TVxBg155MmcoImdMHXZzC,0.0439,207867,135.989,0.994,0.00974,0.313,7,0.927,0.0961,-5.734,0.564,4,0,5TVxBg155MmcoImdMHXZzC,1000
6HNGXmc7A14zeeWTj4gzz8,0.145,304794,174.05,0.925,0.000134,0.197,5,0.0649,0.306,-4.329,0.392,4,0,6HNGXmc7A14zeeWTj4gzz8,1000
5aycuAaRs0d5vWgBtEbxoM,0.0544,443427,139.975,0.939,0.0102,0.204,10,0.697,0.0723,-7.49,0.604,4,0,5aycuAaRs0d5vWgBtEbxoM,1000
63upKIl4QHYUA7cDMmIQCf,0.041,197329,150.029,0.975,0.211,0.546,6,0.917,0.0909,-5.834,0.606,4,0,63upKIl4QHYUA7cDMmIQCf,1000
44iDzzmQXrjdlkSkGB3twY,0.289,356773,126.6,0.493,0.106,0.451,7,0.619,0.388,-11.848,0.959,4,1,44iDzzmQXrjdlkSkGB3twY,1000
6V0Jo2TxPwcG6qJisWMn0c,0.0409,187847,139.966,0.927,0.0852,0.741,11,0.467,0.0677,-7.111,0.85,4,0,6V0Jo2TxPwcG6qJisWMn0c,1000
2jg42sFLPNhRZw3Cpb7tJ1,0.293,340861,128.09,0.746,0.0107,0.175,4,0.0888,0.0537,-4.578,0.682,4,1,2jg42sFLPNhRZw3Cpb7tJ1,1000
2LD2gT7gwAurzdQDQtILds,0.045,345187,106.896,0.687,0.479,0.12,9,0.949,0.104,-13.928,0.605,4,0,2LD2gT7gwAurzdQDQtILds,1000
5WDJVvRamkmpeG2JZiYpbA,0.0299,171290,127.059,0.778,0.0386,0.76,7,0.000246,0.0693,-8.592,0.529,4,1,5WDJVvRamkmpeG2JZiYpbA,1000
2EbFIBSqIglvTZdvPv20Bi,0.039,457289,138.01,0.878,0.00173,0.242,11,0.267,0.0851,-7.395,0.259,4,0,2EbFIBSqIglvTZdvPv20Bi,1000
4oqP9pTi3gMkacAak1OWXS,0.0667,455850,138.014,0.986,1.89e-05,0.236,4,0.772,0.364,-5.26,0.494,4,1,4oqP9pTi3gMkacAak1OWXS,1000
3ViaHyJGpKtGTfCT73M6Kq,0.0736,188172,134.07,0.846,0.0781,0.152,7,0.0,0.093,-5.975,0.539,4,1,3ViaHyJGpKtGTfCT73M6Kq,1000
5ifwcsXw3hWCQKNoGMSOaa,0.0411,235025,130.015,0.893,0.0107,0.548,7,0.00632,0.147,-5.123,0.631,4,1,5ifwcsXw3hWCQKNoGMSOaa,1000
1aGiatcArGmSgAh06kma1O,0.0293,197573,133.96,0.835,0.00252,0.694,7,0.00277,0.178,-8.558,0.613,4,1,1aGiatcArGmSgAh06kma1O,1000
1vQ92830bxiBcIhpUj4qrn,0.0347,170059,128.041,0.759,0.0573,0.485,9,0.207,0.0778,-7.066,0.736,4,1,1vQ92830bxiBcIhpUj4qrn,1000
6H1jhec9gXBaQeF81jsDAB,0.0417,458219,131.992,0.8,0.000322,0.256,9,0.558,0.67,-6.99,0.619,4,0,6H1jhec9gXBaQeF81jsDAB,1000
52eKWZN4mZ4CkbWwCuDezE,0.0401,444655,132.958,0.631,0.000333,0.42,8,0.904,0.084,-9.729,0.637,4,0,52eKWZN4mZ4CkbWwCuDezE,1000
4jJcyqepjoM6z1rlVgRZEf,0.0314,372263,130.011,0.742,0.0793,0.272,7,0.356,0.064,-9.297,0.343,4,1,4jJcyqepjoM6z1rlVgRZEf,1000
6zO3GdT0xUrIkOj3QaH2su,0.0325,362360,133.984,0.715,0.00905,0.209,9,0.824,0.0881,-11.278,0.534,4,0,6zO3GdT0xUrIkOj3QaH2su,1000
4SBpaaeTee6aDcrYqw7WQE,0.0469,446648,136.036,0.984,0.0195,0.713,1,0.927,0.197,-9.63,0.563,4,0,4SBpaaeTee6aDcrYqw7WQE,1000
5O7bMozMz0yZHEwMWU6t6J,0.0338,407483,127.999,0.586,0.0098,0.316,6,0.155,0.119,-7.312,0.656,4,0,5O7bMozMz0yZHEwMWU6t6J,1000
1qYSIeRpf8r1DaGKsXqTpn,0.0368,56613,177.105,0.124,0.939,0.0398,4,0.937,0.0964,-27.571,0.103,3,0,1qYSIeRpf8r1DaGKsXqTpn,1000
7euE20NSa8JSKAWJY5trtB,0.0493,554690,134.999,0.9,0.0153,0.734,8,0.886,0.0674,-9.905,0.614,4,1,7euE20NSa8JSKAWJY5trtB,1000
76mh0rcSJpNhoCCqazptWm,0.0466,690373,128.083,0.96,0.000857,0.745,8,0.81,0.159,-8.034,0.543,4,1,76mh0rcSJpNhoCCqazptWm,1000
2m3cw0JV4WQBP8i1VCUgGZ,0.0467,483480,129.989,0.613,0.00957,0.483,7,0.122,0.258,-10.169,0.715,4,1,2m3cw0JV4WQBP8i1VCUgGZ,1000
4NBVJMy1uUWj3O3FRWedpa,0.0618,593038,135.014,0.944,0.000361,0.317,9,0.935,0.488,-10.94,0.484,4,1,4NBVJMy1uUWj3O3FRWedpa,1000
6X7K7AB5gCYNGeakTRfGPv,0.0406,437600,130.018,0.661,0.000904,0.066,7,0.667,0.132,-13.104,0.633,4,1,6X7K7AB5gCYNGeakTRfGPv,1000
1baSMUXv9DIZsNdunYu9O8,0.0414,484570,131.992,0.723,0.000318,0.321,1,0.912,0.0852,-9.874,0.597,4,1,1baSMUXv9DIZsNdunYu9O8,1000
4O02yDEqBDvR3UMIinikDg,0.17,218828,138.001,0.952,0.0101,0.17,2,0.00684,0.94,-5.054,0.378,4,0,4O02yDEqBDvR3UMIinikDg,1000
5ScnlX18hRpXLKDsjk0jt1,0.0415,206505,129.921,0.816,0.00137,0.298,8,0.00131,0.278,-6.559,0.551,4,1,5ScnlX18hRpXLKDsjk0jt1,1000
5stgIBkA3UohEBsBxJbYYn,0.0676,602893,129.974,0.504,0.00226,0.396,11,0.658,0.255,-8.585,0.786,4,1,5stgIBkA3UohEBsBxJbYYn,1000
5mCISktq2y9kUO4zj1nvqx,0.0378,443867,132.977,0.809,0.142,0.1,7,0.0787,0.226,-8.023,0.65,4,0,5mCISktq2y9kUO4zj1nvqx,1000
2ok57R3RcT6LKelqyA9oDM,0.0599,512480,139.987,0.875,0.003,0.308,7,0.773,0.135,-6.451,0.767,4,1,2ok57R3RcT6LKelqyA9oDM,1000
08XNbpbCCED1hp8WMcsvnE,0.0355,176063,136.001,0.857,0.000464,0.353,3,0.956,0.0733,-9.207,0.56,4,0,08XNbpbCCED1hp8WMcsvnE,1000
1QH83zBuFEy7Tbgf2UvAnD,0.0486,170360,131.984,0.888,0.0013,0.289,7,0.908,0.203,-7.539,0.518,4,1,1QH83zBuFEy7Tbgf2UvAnD,1000
5j17MvDjO82ZdDl49JYtop,0.0491,324733,131.0,0.522,0.000277,0.6,6,0.722,0.051,-13.231,0.599,4,0,5j17MvDjO82ZdDl49JYtop,1000
2LLOyJxpLdhbCs08pdST0s,0.0866,239988,137.992,0.945,0.0138,0.156,1,0.0604,0.355,-5.211,0.395,4,0,2LLOyJxpLdhbCs08pdST0s,1000
09Z8Qc8nsEkxEP7aGMxsVm,0.0362,303000,70.163,0.136,0.942,0.0356,1,0.022,0.0962,-15.877,0.221,4,1,09Z8Qc8nsEkxEP7aGMxsVm,1000
2HeklDtV8HpT8tfUNbjuNU,0.0439,205933,129.088,0.88,0.00683,0.435,11,2.47e-05,0.0867,-6.69,0.456,4,0,2HeklDtV8HpT8tfUNbjuNU,1000
1IRGBM9JcGIm7fbztMo3gL,0.0557,509143,139.978,0.933,0.000316,0.057,1,0.204,0.0865,-5.669,0.536,4,0,1IRGBM9JcGIm7fbztMo3gL,1000
1brsY5YlVuXHo8tzPT3fID,0.0366,594800,130.0,0.782,0.413,0.164,9,0.886,0.107,-11.372,0.575,4,0,1brsY5YlVuXHo8tzPT3fID,1000
0pdIK84cUPqRuKZ261ZG2O,0.0406,450488,133.969,0.843,4.87e-05,0.0739,2,0.402,0.114,-4.928,0.552,4,1,0pdIK84cUPqRuKZ261ZG2O,1000
2DtwT7YE4gJUSbo3x2aZBk,0.0469,578978,130.037,0.69,0.000472,0.769,11,0.119,0.228,-8.115,0.654,4,1,2DtwT7YE4gJUSbo3x2aZBk,1000
0uPminoDU1Qia4wSJlPTD6,0.0604,334987,132.079,0.869,6.44e-05,0.244,9,0.797,0.429,-7.832,0.574,4,1,0uPminoDU1Qia4wSJlPTD6,1000
0R0S2PsKD1lH8Qc9zw6ppd,0.0586,306533,138.021,0.964,0.00181,0.628,8,0.0835,0.0888,-4.557,0.744,4,1,0R0S2PsKD1lH8Qc9zw6ppd,1000
05y1Lc6ti5rP6L6FPbCJrR,0.0323,645333,131.012,0.535,0.00168,0.676,4,0.683,0.195,-9.145,0.772,4,0,05y1Lc6ti5rP6L6FPbCJrR,1000
40LQiUUUKXVGyNs09lHVjW,0.0343,261853,129.084,0.736,0.0217,0.251,2,1.08e-06,0.203,-5.38,0.476,4,1,40LQiUUUKXVGyNs09lHVjW,1000
5vefQfYc9Oxn8VHfgUCi1q,0.0449,177947,127.158,0.778,0.00998,0.704,9,0.0,0.0427,-4.225,0.454,4,1,5vefQfYc9Oxn8VHfgUCi1q,1000
0gbLfFlEyVHiKzlZIb0gce,0.0642,212253,83.0,0.906,0.00452,0.787,0,0.0,0.21,-5.092,0.566,4,1,0gbLfFlEyVHiKzlZIb0gce,1000
44psOy0D0SP8rcIiUgKgBs,0.0349,209187,162.435,0.794,8.39e-05,0.589,1,0.00204,0.103,-6.174,0.467,4,0,44psOy0D0SP8rcIiUgKgBs,1000
32fmQsWSAaDas2MJRyMSGG,0.0419,198040,103.983,0.7,0.0571,0.983,2,0.414,0.0691,-4.966,0.869,4,1,32fmQsWSAaDas2MJRyMSGG,1000
6PvpKM4BW48ic8cbM4Vxcg,0.0456,286707,106.395,0.849,0.00136,0.685,8,0.0,0.0904,-4.604,0.337,4,1,6PvpKM4BW48ic8cbM4Vxcg,1000
04xogwJOuihGJT6oUatJ1N,0.0333,151947,136.773,0.832,0.000224,0.778,10,0.042,0.186,-5.823,0.466,4,0,04xogwJOuihGJT6oUatJ1N,1000
7ArHv3Ry2dWHFwQ8b5BoON,0.0297,243132,115.013,0.698,0.33,0.599,0,0.0887,0.0966,-5.563,0.505,4,1,7ArHv3Ry2dWHFwQ8b5BoON,1000
15VRO9CQwMpbqUYA7e6Hwg,0.0832,261093,115.102,0.753,0.425,0.42,1,0.000142,0.257,-8.937,0.483,4,0,15VRO9CQwMpbqUYA7e6Hwg,1000
3m6KkYKdnbffMpGd9Pm9FP,0.0864,231920,123.889,0.466,0.00666,0.303,4,0.35,0.272,-7.62,0.745,4,0,3m6KkYKdnbffMpGd9Pm9FP,1000
2XYRxeXd56lzqTBzO41ARO,0.0337,185827,124.995,0.788,0.339,0.792,7,0.000582,0.0945,-10.594,0.551,4,1,2XYRxeXd56lzqTBzO41ARO,1000
7gpy7sfWPNuOKmUNs3XQYE,0.0735,278373,145.434,0.694,0.118,0.365,5,0.000293,0.082,-5.769,0.388,5,1,7gpy7sfWPNuOKmUNs3XQYE,1000
3Mm6SbccILcchqKds6rOse,0.0598,145849,90.254,0.61,0.956,0.907,3,0.86,0.147,-7.901,0.548,4,1,3Mm6SbccILcchqKds6rOse,1000
63q01gpBbppg8zyCGFzY02,0.0386,139533,206.981,0.269,0.803,0.47,1,0.0558,0.151,-14.954,0.396,4,1,63q01gpBbppg8zyCGFzY02,1000
2ZCs3CbZkxpTIcqc2fFV1U,0.0437,299520,184.016,0.806,0.399,0.758,9,0.000898,0.0761,-6.458,0.581,4,1,2ZCs3CbZkxpTIcqc2fFV1U,1000
2Bxl3BX4rMUSfpjcmcTgKv,0.202,201867,101.492,0.773,0.75,0.778,1,0.0407,0.0528,-10.231,0.733,4,1,2Bxl3BX4rMUSfpjcmcTgKv,1000
4pdLyulbYLCrPmDzWWeJIZ,0.0325,181667,148.468,0.246,0.7,0.152,9,0.00227,0.0965,-12.806,0.499,3,1,4pdLyulbYLCrPmDzWWeJIZ,1000
2Vi98QoGNjD33j9EffSWFZ,0.0342,300827,175.286,0.331,0.96,0.401,2,0.728,0.0878,-15.902,0.308,3,1,2Vi98QoGNjD33j9EffSWFZ,1000
6s0NHplywwr1IjnQpUpWJk,0.0303,292173,149.231,0.727,0.00614,0.955,0,0.0652,0.384,-11.777,0.459,1,1,6s0NHplywwr1IjnQpUpWJk,1000
3s8LPp3dVCrIWtuieUWoS1,0.0445,138840,123.466,0.919,0.0411,0.971,11,0.102,0.298,-5.373,0.586,4,1,3s8LPp3dVCrIWtuieUWoS1,1000
5lCJPGoY1T7fGjXE7BPhsW,0.118,257707,186.526,0.465,0.881,0.54,5,0.00195,0.679,-9.459,0.399,3,1,5lCJPGoY1T7fGjXE7BPhsW,1000
2xa35aj67lT8L4teMR64XK,0.0297,200493,93.951,0.556,0.256,0.464,1,4.56e-05,0.339,-5.53,0.507,4,1,2xa35aj67lT8L4teMR64XK,1000
29fflNwELe8dHQ2zN4IAGw,0.0354,180413,156.355,0.858,0.131,0.962,0,0.000106,0.131,-8.253,0.695,4,1,29fflNwELe8dHQ2zN4IAGw,1000
3FVBOuiSks5oYN5dTt0JZN,0.029,215027,107.162,0.715,0.00247,0.738,2,2.04e-05,0.0388,-4.787,0.28,4,0,3FVBOuiSks5oYN5dTt0JZN,1000
0h1GQXLDD4TvQ8WrZMe7kB,0.0383,134840,102.617,0.631,0.819,0.892,10,0.432,0.156,-11.283,0.825,4,0,0h1GQXLDD4TvQ8WrZMe7kB,1000
3tvyQCSm1QcWURgGvygvke,0.0529,138533,112.651,0.476,0.453,0.964,0,2.76e-06,0.0445,-9.235,0.881,4,1,3tvyQCSm1QcWURgGvygvke,1000
7zto61V8ySp03Qi6X1LU2X,0.036,551787,113.232,0.0968,0.546,0.168,6,0.286,0.226,-19.439,0.576,3,0,7zto61V8ySp03Qi6X1LU2X,1000
0aMyEvjv8gmIqsXMDPU1rj,0.0399,230627,143.065,0.699,0.208,0.837,0,2.34e-06,0.0928,-6.05,0.623,4,1,0aMyEvjv8gmIqsXMDPU1rj,1000
6iWEziF9Xl5vPUKspSJ1h5,0.0843,170027,113.704,0.499,0.404,0.78,2,2.56e-05,0.0712,-12.397,0.755,4,0,6iWEziF9Xl5vPUKspSJ1h5,1000
3bfKHX54Ou4z1iUiz5Yfl5,0.0521,166307,161.735,0.762,0.872,0.864,0,0.0,0.171,-6.935,0.476,4,1,3bfKHX54Ou4z1iUiz5Yfl5,1000
3edkWGIcAX4ydLtGdI2MFX,0.0579,145653,180.406,0.267,0.615,0.837,2,0.284,0.111,-18.423,0.496,5,1,3edkWGIcAX4ydLtGdI2MFX,1000
44hdEnRi9DxCfrsWOU69Cn,0.0767,191213,182.985,0.768,0.8,0.445,7,0.0798,0.48,-7.243,0.385,3,1,44hdEnRi9DxCfrsWOU69Cn,1000
2DqhYIXOALtN0NQXVb7obH,0.124,142040,109.357,0.0724,0.965,0.594,0,0.00254,0.106,-14.353,0.746,4,1,2DqhYIXOALtN0NQXVb7obH,1000
3E0VKSvZp76kvBU2WwwBul,0.0515,289560,174.11,0.502,0.195,0.948,3,0.00812,0.174,-10.607,0.542,4,0,3E0VKSvZp76kvBU2WwwBul,1000
6tThUL3Xy51DYijYTXBlLU,0.0362,260240,73.553,0.525,0.116,0.373,2,0.000506,0.763,-7.598,0.614,4,0,6tThUL3Xy51DYijYTXBlLU,1000
63vJRHgZyFTMUaMtkdiD2g,0.0299,175227,171.566,0.348,0.683,0.613,8,7.59e-06,0.417,-8.747,0.336,3,1,63vJRHgZyFTMUaMtkdiD2g,1000
0W5g6u4ccnW7hjudurP4K8,0.0298,191893,100.926,0.396,0.316,0.523,3,0.000142,0.32,-10.166,0.544,4,1,0W5g6u4ccnW7hjudurP4K8,1000
2jdAk8ATWIL3dwT47XpRfu,0.0273,242000,134.018,0.361,0.575,0.29,1,0.00506,0.0805,-8.69,0.667,5,0,2jdAk8ATWIL3dwT47XpRfu,1000
4qrrz2Pd8hMpPyIKSscyNs,0.0308,166533,78.099,0.442,0.791,0.885,9,0.000747,0.0834,-8.728,0.774,4,1,4qrrz2Pd8hMpPyIKSscyNs,1000
39KP4XfrP7Uu6fpYLSAn1v,0.0512,176400,72.95,0.369,0.876,0.561,2,0.0,0.217,-10.55,0.542,4,1,39KP4XfrP7Uu6fpYLSAn1v,1000
0W7dZ3kbTOfQP5ZWZZqj9N,0.0472,183160,124.579,0.743,0.587,0.828,7,0.0,0.348,-10.808,0.733,4,1,0W7dZ3kbTOfQP5ZWZZqj9N,1000
7aO35V27YDi4hKOL9odSya,0.0336,324787,83.541,0.752,0.00207,0.503,9,2.5e-06,0.129,-1.853,0.515,4,0,7aO35V27YDi4hKOL9odSya,1000
2HsUsb8EO0txxp62D9E1xT,0.0639,227600,143.083,0.505,0.645,0.316,9,0.0,0.148,-6.395,0.539,4,0,2HsUsb8EO0txxp62D9E1xT,1000
0Di9bVr9kej3oMs1K08k3J,0.0279,206187,122.992,0.873,0.0921,0.581,5,0.0,0.0945,-5.781,0.571,4,1,0Di9bVr9kej3oMs1K08k3J,1000
1lCRw5FEZ1gPDNPzy1K4zW,0.0346,179200,64.177,0.459,0.378,0.175,10,0.0,0.118,-6.94,0.268,4,1,1lCRw5FEZ1gPDNPzy1K4zW,1000
11Z7DsmzTwKIEbSSnPwH1C,0.033,257563,97.975,0.542,0.123,0.587,11,0.00291,0.342,-8.323,0.665,4,0,11Z7DsmzTwKIEbSSnPwH1C,1000
5E7eg8Q0BOTozh8a1a4xaB,0.0512,148267,132.429,0.68,0.0888,0.856,0,0.0,0.116,-9.405,0.623,4,1,5E7eg8Q0BOTozh8a1a4xaB,1000
49A2Su130yg7cbpONxby8e,0.0482,161920,174.87,0.875,0.0163,0.826,4,0.0,0.0501,-5.197,0.234,4,1,49A2Su130yg7cbpONxby8e,1000
2x7cxHkkKF4afADOkrxe6J,0.163,261987,160.26,0.982,0.000373,0.22,6,0.000242,0.107,-4.859,0.398,4,0,2x7cxHkkKF4afADOkrxe6J,1000
5nTvTIeuZ9LNiZtNQhVRyL,0.0584,202027,119.932,0.844,0.0108,0.706,7,3.36e-06,0.17,-3.842,0.7,4,0,5nTvTIeuZ9LNiZtNQhVRyL,1000
4RC5YmcpCbRsX3AtRzoQeh,0.062,182200,149.913,0.556,0.308,0.55,2,0.0,0.131,-6.753,0.545,4,1,4RC5YmcpCbRsX3AtRzoQeh,1000
4Y61BZmHNmasykxHmqxMRC,0.0638,256800,135.937,0.883,0.000679,0.46,4,0.558,0.145,-5.554,0.481,4,1,4Y61BZmHNmasykxHmqxMRC,1000
1pUNeXXcmAJOyK6TiVL49n,0.0649,244827,156.193,0.818,0.113,0.604,2,2.46e-06,0.0827,-7.942,0.299,4,1,1pUNeXXcmAJOyK6TiVL49n,1000
5HjSqpsiBGopIexwdNeU0N,0.082,168760,125.451,0.481,0.758,0.68,6,4.04e-06,0.135,-11.809,0.615,4,0,5HjSqpsiBGopIexwdNeU0N,1000
2oiMNaVCul7qmMzpRStjCg,0.0397,286320,115.164,0.939,0.0173,0.677,1,0.000355,0.327,-6.787,0.619,4,1,2oiMNaVCul7qmMzpRStjCg,1000
5eURoNeI5bjIVEdAQkXRQg,0.0391,203880,110.008,0.865,0.00724,0.474,4,0.000116,0.468,-4.547,0.443,4,1,5eURoNeI5bjIVEdAQkXRQg,1000
1LxpNtl2Rm1oy7L8IObeCg,0.129,392733,188.465,0.955,0.000639,0.259,5,7.74e-05,0.213,-3.295,0.0688,4,0,1LxpNtl2Rm1oy7L8IObeCg,1000
3AqsKFPCvERTPo9GvNn452,0.0298,152580,106.676,0.301,0.732,0.611,1,0.609,0.0917,-15.565,0.521,4,1,3AqsKFPCvERTPo9GvNn452,1000
4bPkBHKLKd9WHizsvM2zV3,0.0278,331133,140.666,0.433,0.0942,0.0395,3,0.0121,0.142,-9.423,0.532,4,1,4bPkBHKLKd9WHizsvM2zV3,1000
2EwEtZrsBpjLmwhe7GCGhs,0.0627,172600,103.476,0.45,0.149,0.969,0,0.000232,0.168,-8.003,0.906,4,1,2EwEtZrsBpjLmwhe7GCGhs,1000
393IXhr8v1Y5Ze5DOf9jaV,0.0404,354373,123.718,0.105,0.928,0.268,2,0.879,0.115,-20.101,0.361,4,1,393IXhr8v1Y5Ze5DOf9jaV,1000
1UQHEsNF9Ow2LI1XCeVI51,0.0352,272000,134.911,0.127,0.956,0.097,9,0.751,0.0988,-22.303,0.415,3,1,1UQHEsNF9Ow2LI1XCeVI51,1000
0Y4jWsQaUsfMR5Izt22Po6,0.0594,447333,75.512,0.00242,0.975,0.0571,0,0.903,0.0563,-21.29,0.391,4,1,0Y4jWsQaUsfMR5Izt22Po6,1000
7tdGrKDRvrY5k5ERlsr4wu,0.0506,143701,116.526,0.012,0.916,0.0377,7,0.278,0.108,-26.567,0.172,3,1,7tdGrKDRvrY5k5ERlsr4wu,1000
3SZyzIH61YD58TzEsebx67,0.0699,211000,129.543,0.124,0.975,0.821,7,0.775,0.1,-17.186,0.692,4,1,3SZyzIH61YD58TzEsebx67,1000
1zWaVBjPgKcFM25rpAAjKc,0.0379,587373,93.52,0.235,0.96,0.124,0,0.864,0.0945,-18.546,0.302,4,1,1zWaVBjPgKcFM25rpAAjKc,1000
1n8NKQRg8LVHy7oUhUgbFF,0.036,309093,73.407,0.162,0.897,0.077,2,0.691,0.111,-17.101,0.156,4,0,1n8NKQRg8LVHy7oUhUgbFF,1000
5pg9vSNAOFLtyZpUU42cBo,0.0345,540067,76.19,0.145,0.982,0.0377,11,0.908,0.105,-19.339,0.213,3,1,5pg9vSNAOFLtyZpUU42cBo,1000
50QqEXWsT4M0fP6HnrmgSi,0.0381,230267,128.561,0.252,0.982,0.563,7,0.295,0.076,-14.003,0.58,4,1,50QqEXWsT4M0fP6HnrmgSi,1000
0JOZf6b4ubKHIVrwnxVbXQ,0.041,356307,76.187,0.0107,0.957,0.0356,1,0.958,0.089,-28.516,0.0685,4,1,0JOZf6b4ubKHIVrwnxVbXQ,1000
3KnRy8U5lNDckLNI0JxeBT,0.0434,651893,129.5,0.00563,0.97,0.0371,9,0.712,0.124,-30.323,0.231,5,0,3KnRy8U5lNDckLNI0JxeBT,1000
3DnLGuX4YU3PGein8vo5Zt,0.0528,284640,70.188,0.00506,0.995,0.115,2,0.933,0.0643,-35.112,0.44,5,0,3DnLGuX4YU3PGein8vo5Zt,1000
262HumMy5ZLcRgsP36CSyx,0.061,135093,68.364,0.0894,0.992,0.0368,3,0.66,0.0577,-26.681,0.0624,3,1,262HumMy5ZLcRgsP36CSyx,1000
2vNFGpMub5nBHnHaOIoAIw,0.0389,309280,106.776,0.216,0.994,0.298,5,0.882,0.0993,-20.439,0.408,4,1,2vNFGpMub5nBHnHaOIoAIw,1000
7JhTcgo91ELuSZb31yTtH6,0.0403,291400,114.009,0.275,0.937,0.683,7,0.662,0.335,-18.29,0.468,4,1,7JhTcgo91ELuSZb31yTtH6,1000
2LFGLqK12IzOi5sSu5wQJ6,0.038,719693,88.583,0.0223,0.779,0.0372,9,0.923,0.244,-23.056,0.119,4,1,2LFGLqK12IzOi5sSu5wQJ6,1000
1tf5l5Cur6hdwoStk1f1WY,0.043,230333,119.81,0.0169,0.866,0.0388,11,0.157,0.282,-34.449,0.217,4,1,1tf5l5Cur6hdwoStk1f1WY,1000
2jUfzc1laRhp7krOq6zSns,0.063,694080,116.243,0.349,0.956,0.0951,5,0.769,0.0657,-16.071,0.382,4,0,2jUfzc1laRhp7krOq6zSns,1000
6UIn6aFGQYeP2gNAlzSxDg,0.0496,236613,84.162,0.0461,0.987,0.167,9,0.9,0.114,-28.544,0.32,4,1,6UIn6aFGQYeP2gNAlzSxDg,1000
7cg8S2oryXnrMyMjrqO4Vd,0.0501,228400,98.973,0.00319,0.992,0.133,8,0.79,0.116,-29.087,0.318,3,1,7cg8S2oryXnrMyMjrqO4Vd,1000
0QhS1nUm7KHdR4fCLWorbR,0.0435,505960,87.115,0.0417,0.955,0.0575,2,0.651,0.09,-30.472,0.134,4,0,0QhS1nUm7KHdR4fCLWorbR,1000
3zyeX4u4HUOC3NayEJOyck,0.0495,271488,77.459,0.0293,0.983,0.0302,6,0.482,0.223,-28.666,0.0703,4,1,3zyeX4u4HUOC3NayEJOyck,1000
2yJVk6jfa2xAEqVb2qDFgn,0.0449,1086533,79.865,0.0773,0.414,0.0383,7,0.884,0.119,-20.663,0.0745,4,1,2yJVk6jfa2xAEqVb2qDFgn,1000
4ZTY5VL2UbVghLuVkhAQdc,0.0415,446453,102.371,0.0792,0.888,0.161,2,0.654,0.045,-18.202,0.319,4,1,4ZTY5VL2UbVghLuVkhAQdc,1000
0Vjz7AGR5eDAa1CoSUBIZL,0.0466,999733,101.553,0.00702,0.957,0.039,7,0.022,0.0975,-24.763,0.262,4,1,0Vjz7AGR5eDAa1CoSUBIZL,1000
0kXITpDCCVDZYu0LPuEaEk,0.0374,267400,114.656,0.258,0.618,0.0361,5,0.898,0.383,-14.91,0.19,4,1,0kXITpDCCVDZYu0LPuEaEk,1000
