track,artist,charted,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,time_signature,num_sections
Volando Voy,Camaron De La Isla,False,0.581,0.793,-5.565,1,0.0346,0.633,0.0045,0.121,127.535,203200,4,9
Ants,Banana Slug String Band,False,0.963,0.737,-6.232,0,0.0482,0.143,1.25e-06,0.119,126.642,279667,4,12
Stranglehold,Ted Nugent,False,0.484,0.711,-7.784,1,0.0331,0.0183,0.173,0.0941,148.189,503067,4,21
Wolfpack,TĀLĀ,False,0.69,0.497,-8.4,0,0.215,0.00196,3.46e-06,0.177,108.116,210787,4,10
What do you want (어쩌란 말이냐 (GD)),GD&TOP,False,0.737,0.92,-1.85,1,0.1,0.173,0,0.253,126.064,203320,4,10
Por Voce (For You),Pudditorium,False,0.625,0.314,-13.998,1,0.0307,0.777,4.34e-05,0.067,120.036,281347,4,14
El Préstamo,Maluma,False,0.74,0.74,-3.647,0,0.0686,0.205,0,0.107,93.95,219600,4,8
Shape of You (feat. Zion & Lennox) - Latin Remix,Ed Sheeran,False,0.787,0.872,-1.397,0,0.0871,0.168,1.51e-06,0.0408,95.995,237664,4,9
"Toot Toot, Chugga Chugga, Big Red Car",The Wiggles,False,0.742,0.762,-4.293,1,0.0701,0.249,0,0.0584,140.002,143240,4,8
"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)",Claudio Monteverdi,False,0.259,0.0625,-21.294,1,0.0483,0.983,3.59e-06,0.1,76.588,251213,3,12
Purple Haze,Jimi Hendrix,False,0.529,0.898,-5.249,1,0.0786,0.00627,0.728,0.0668,108.599,171427,4,7
"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,False,0.728,0.811,-4.278,1,0.0564,0.0453,2.07e-06,0.362,114.995,228707,4,12
Closer,The Chainsmokers,False,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,95.01,244960,4,11
Kickstart My Heart,Mötley Crüe,False,0.361,0.98,-3.635,0,0.33,0.00141,0.00268,0.294,179.138,282709,4,10
"Giordano: Fedora, Act 2: ""Amor ti vieta di non amar"" (Loris)",Umberto Giordano,False,0.164,0.359,-11.356,1,0.0387,0.987,0.24,0.139,84.967,131520,3,7
"Il Trionfo del Tempo a del Disinganno, Oratorio in two parts HWV 46 a (1707), Part Two: Aria: ""Lasci la spina"" (Piacere)",George Frideric Handel,False,0.198,0.0426,-24.582,1,0.0509,0.986,0.145,0.115,94.111,389040,5,20
"Le Nozze di Figaro (The Marriage of Figaro), K. 492., Act: Non Piu Andrai (Figaro)",Wolfgang Amadeus Mozart,False,0.545,0.377,-10.728,1,0.0496,0.898,0.00561,0.104,128.278,225000,4,10
"Panis Angelicus, Op.12",César Franck,False,0.207,0.214,-14.315,1,0.036,0.986,0.00169,0.0767,95.239,242000,3,12
I Will Follow You into the Dark,Death Cab for Cutie,False,0.517,0.206,-12.233,1,0.0421,0.924,0,0.118,80.401,189187,4,7
La La La,Naughty Boy,False,0.754,0.677,-4.399,0,0.0316,0.112,0,0.111,124.988,220779,4,12
Still Counting,Volbeat,False,0.309,0.919,-3.131,1,0.0609,0.00039,0.000225,0.423,103.891,261813,4,14
You Gotta Not,Little Mix,False,0.61,0.803,-4.523,1,0.035,0.0107,2.92e-05,0.0386,89.997,191027,4,9
All The Stars (with SZA),Kendrick Lamar,False,0.698,0.633,-4.946,1,0.0597,0.0605,0.000194,0.0926,96.924,232187,4,12
London Calling - Remastered,The Clash,False,0.651,0.801,-7.34,1,0.0514,0.123,0,0.0825,133.769,200480,4,9
House On Fire,Rise Against,False,0.427,0.95,-2.187,1,0.0886,0.00155,0,0.459,169.006,194507,4,10
Need You Now,Lady A,False,0.588,0.724,-4.379,1,0.0315,0.0348,9.52e-05,0.239,107.986,236787,4,11
My Generation - Stereo Version,The Who,False,0.412,0.782,-9.186,0,0.058,0.308,0.00822,0.0775,96.732,198707,4,9
Sogno - Extended Version,Giuseppe Vessicchio,False,0.257,0.322,-8.589,1,0.0349,0.872,3.07e-05,0.0951,122.134,240267,4,13
Girls,The 1975,False,0.657,0.913,-4.984,1,0.0528,0.00392,0.00149,0.466,108.036,254620,4,11
Body Say,Demi Lovato,False,0.628,0.74,-4.836,0,0.0358,0.00415,0,0.277,86.983,193893,4,8
Notte 'e piscatore,Massimo Morante,False,0.158,0.426,-8.288,1,0.0432,0.981,0.0175,0.345,176.005,303813,3,14
We Will Rock You - Remastered 2011,Queen,False,0.692,0.497,-7.316,1,0.119,0.676,0,0.259,81.308,122067,4,6
"Purcell: Dido and Aeneas, Z. 626, Act III: Song. ""When I Am Laid in Earth"" (Dido)",Henry Purcell,False,0.166,0.0248,-22.6,0,0.0512,0.922,0.000346,0.304,80.084,234400,3,11
Wish You Were Here,Avril Lavigne,False,0.46,0.866,-3.864,0,0.0559,0.0268,0,0.19,165.956,225680,4,11
Your Love,The Outfield,False,0.579,0.654,-12.421,0,0.0553,0.121,3.62e-06,0.0673,129.537,216467,4,7
Who Do You Love?,YG,False,0.676,0.415,-9.752,1,0.508,0.0281,0,0.0915,193.206,233507,4,11
"Massenet: Werther, Act 3: ""Pourquoi me réveiller""",Jules Massenet,False,0.233,0.189,-14.369,0,0.0394,0.976,0.0429,0.494,67.272,143600,4,5
Happier,Marshmello,False,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,100.015,214290,4,9
Bubbly,Colbie Caillat,False,0.697,0.474,-6.663,1,0.0351,0.603,0,0.11,127.904,196280,4,9
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,False,0.402,0.814,-4.954,1,0.14,0.0383,1.19e-06,0.266,170.02,272267,4,14
Footsteps,Pop Evil,False,0.641,0.732,-7.57,1,0.0795,0.0139,2.61e-06,0.062,92.057,262107,4,12
Oblivion,Bastille,False,0.422,0.321,-8.952,1,0.0294,0.76,2.33e-06,0.429,78.533,196347,4,9
"Nabucco: Chorus Of The Hebrew Slaves (Va', Pensiero, Sull'ali Dorate)",London Philharmonic Orchestra,False,0.224,0.0945,-16.475,1,0.0426,0.989,0.764,0.102,124.206,299253,3,11
Necessary Evil (feat. Jonathan Davis),Motionless In White,False,0.579,0.946,-2.732,0,0.054,0.000128,2.38e-05,0.335,99.937,228053,4,10
"Another Brick in the Wall, Pt. 2",Pink Floyd,False,0.693,0.394,-15.882,1,0.0428,0.0782,0.000694,0.247,104.114,238747,4,10
Kiss Me Slowly,Parachute,False,0.47,0.801,-6.426,1,0.0352,0.0758,3.53e-05,0.218,173.92,235813,4,8
"Mozart: Die Zauberflöte, K. 620, Act 1: ""Der Vogelfänger bin ich ja"" (Papageno)",Wolfgang Amadeus Mozart,False,0.427,0.144,-21.568,1,0.0609,0.967,5.06e-05,0.113,132.472,168867,4,11
Every Step That I Take (feat. Portugal. The Man & Whethan),Tom Morello,False,0.53,0.765,-6.171,1,0.218,0.0115,1.18e-06,0.453,140.114,222229,4,10
Last Young Renegade,All Time Low,False,0.582,0.843,-5.596,1,0.0401,0.00111,0,0.102,128.994,214093,4,5
Problem,Ariana Grande,False,0.603,0.805,-5.363,0,0.259,0.0178,1.02e-05,0.133,102.734,193893,4,9
"Lehár: Die lustige Witwe, Act 2: Vilja-Lied (Hanna)",Franz Lehár,False,0.212,0.104,-19.668,1,0.0517,0.985,0.00376,0.303,175.93,293920,3,14
Because - Live,Guy d' Hardelot,False,0.204,0.291,-13.424,1,0.0397,0.944,0.0418,0.709,73.377,140852,3,7
When We Were Young,Andy Black,False,0.398,0.629,-6.249,1,0.0309,0.137,1.12e-05,0.109,141.866,285507,4,13
Rise,Jonas Blue,False,0.69,0.784,-4.653,1,0.032,0.323,0,0.203,106.066,194408,4,9
Pour Some Sugar On Me (2012),Def Leppard,False,0.497,0.849,-5.352,1,0.0612,0.00985,0,0.106,169.937,261532,4,10
Bad To The Bone,George Thorogood & The Destroyers,False,0.459,0.727,-11.777,1,0.0303,0.00614,0.0652,0.384,149.231,292173,1,16
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,False,0.794,0.811,-8.966,0,0.038,0.0426,1.07e-06,0.101,116.047,248413,4,13
Just A Kiss,Lady A,False,0.593,0.639,-5.826,1,0.0307,0.446,0,0.0998,142.881,218840,4,11
Weak,AJR,False,0.673,0.637,-4.518,1,0.0429,0.137,0,0.184,123.98,201160,4,8
Aleluya,Leonard Cohen,False,0.299,0.202,-11.293,0,0.0359,0.927,0.00288,0.115,98.052,199573,3,12
Holy Grail,JAY-Z,False,0.683,0.537,-6.945,0,0.0878,0.0619,1.01e-05,0.247,145.089,338413,4,13
Heartbeats,José González,False,0.552,0.15,-16.746,1,0.0347,0.974,0.731,0.0698,87.485,160240,4,8
"Puccini: Tosca, Act 2: ""Vissi d'arte"" (Tosca)",Giacomo Puccini,False,0.318,0.218,-17.485,1,0.0497,0.968,2.02e-05,0.0564,89.129,185893,4,7
"""Là ci darem la mano""",Wolfgang Amadeus Mozart,False,0.364,0.329,-7.813,1,0.0339,0.953,0,0.2,98.021,190520,4,8
Dose,Avenged Sevenfold,False,0.455,0.938,-6.206,1,0.062,4.5e-05,0.362,0.155,135.087,298532,4,13
Marry Me,Train,False,0.366,0.269,-8.456,1,0.0287,0.829,1.67e-05,0.108,86.577,205453,4,9
"Norma - ""Casta Diva",Maria Callas,False,0.185,0.142,-15.921,1,0.0407,0.993,0.315,0.153,85.64,528240,4,23
I'm a Mess,Ed Sheeran,False,0.697,0.377,-7.755,1,0.0397,0.556,0,0.0999,138.754,244573,4,12
Song #3,Stone Sour,False,0.481,0.945,-5.468,1,0.0813,0.00264,0,0.135,157.059,256533,4,11
Payphone,Maroon 5,False,0.738,0.744,-4.757,1,0.042,0.0222,0,0.331,110.0,231467,4,8
Waiting - Original Mix,Dash Berlin,False,0.636,0.636,-9.219,1,0.0527,0.0195,2.02e-05,0.0689,136.033,568942,4,23
(It's) Hairspray,James Marsden,False,0.495,0.793,-5.39,0,0.112,0.76,0,0.432,67.705,140107,4,5
Bring Him Home,Hugh Jackman,False,0.191,0.151,-16.498,1,0.0369,0.918,3.83e-06,0.372,159.899,217667,4,12
Master Blaster (Jammin'),Stevie Wonder,False,0.838,0.547,-11.015,0,0.0483,0.0617,0.00059,0.177,131.112,307627,4,11
Mister Cellophane,John C. Reilly,False,0.452,0.164,-13.214,1,0.0963,0.581,0,0.287,85.161,237707,4,7
Riverside (Let's Go!) - Radio Edit,Sidney Samson,False,0.8,0.962,-2.029,0,0.0423,0.000519,0.778,0.13,126.003,145773,4,8
Who Am I?,Les Misérables-Original London Cast,False,0.412,0.249,-10.368,1,0.0451,0.882,0.00011,0.0806,79.838,168667,4,8
Shake It Out,Florence + The Machine,False,0.527,0.804,-4.168,1,0.0358,0.0104,0,0.105,107.486,277720,4,9
The Age Of Love - Jam & Spoon Watch Out For Stella Mix,Age Of Love,False,0.737,0.469,-15.214,1,0.057,0.0131,0.821,0.0776,130.001,408773,4,18
Feels So Good,Armin van Buuren,False,0.703,0.624,-7.406,1,0.0356,0.00404,1.99e-06,0.0496,129.993,189003,4,12
Seasons of Love B,Cast Of The Motion Picture Rent,False,0.585,0.526,-5.785,1,0.0331,0.148,0,0.0651,88.996,69520,4,3
Full Moon Party - Original Mix,Paul Oakenfold,False,0.532,0.994,-4.348,1,0.0543,6.41e-05,0.793,0.211,137.976,473143,4,16
L.E.D. There Be Light - Extended Mix,Rank 1,False,0.672,0.818,-9.393,0,0.0384,0.0104,0.92,0.222,131.98,460927,4,17
You Got Me,The Roots,False,0.735,0.443,-8.09,0,0.278,0.161,0,0.188,81.031,259293,4,10
Beam Me Up (Kill Mode) (Radio Edit),CAZZETTE,False,0.568,0.878,-3.156,1,0.0447,0.00838,3.3e-06,0.0896,125.967,203810,4,11
Chocolate,The 1975,False,0.591,0.94,-4.341,1,0.0522,0.00391,0,0.383,100.043,224640,4,5
Five Hours,Deorro,False,0.88,0.821,-2.545,0,0.118,0.0197,0.661,0.234,127.907,326888,4,13
Firestarter,The Prodigy,False,0.532,0.948,-5.153,1,0.0818,0.00325,0.449,0.14,141.513,279800,4,10
Super Freak,Rick James,False,0.835,0.796,-8.313,1,0.0542,0.206,0,0.0407,132.448,204413,4,7
Sun In Your Eyes,Above & Beyond,False,0.276,0.395,-11.585,0,0.0377,0.931,0.906,0.0835,183.967,291027,5,14
Animals - Radio Edit,Martin Garrix,False,0.589,0.923,-5.461,1,0.0353,0.00118,0.338,0.071,128.041,176120,4,8
Love Heals - Bonus Track,Cast Of The Motion Picture Rent,False,0.387,0.611,-4.619,1,0.0322,0.191,0,0.257,101.626,276773,4,15
Fantine’s Death,Anne Hathaway,False,0.401,0.0241,-23.81,1,0.046,0.934,9.63e-06,0.111,129.136,172013,5,9
Cracks Feat. Belle Humble (Flux Pavilion Rmx),Freestylers,False,0.499,0.826,-7.082,0,0.0534,0.00095,0.029,0.122,140.007,281083,4,8
Wizard - Radio Edit,Martin Garrix,False,0.565,0.916,-4.715,0,0.052,0.00439,0.488,0.617,127.844,202413,4,11
Thing Called Love,Above & Beyond,False,0.485,0.867,-6.711,0,0.0349,0.00148,0.0144,0.327,133.979,329333,4,14
The Devil's Den,Skrillex,False,0.616,0.946,-2.876,1,0.0687,0.00075,0.0777,0.355,127.992,292907,4,12
Mmm Yeah,Austin Mahone,False,0.725,0.939,-2.519,0,0.0416,0.00244,1.39e-06,0.285,126.019,231627,4,10
"Hold On, I'm Comin'",Sam & Dave,False,0.803,0.338,-14.029,1,0.0349,0.196,0.038,0.097,106.841,155707,4,8
Jubel - Radio Edit,Klingande,False,0.686,0.524,-7.251,1,0.0343,0.649,0.0569,0.14,124.938,201627,4,9
Payphone,Maroon 5,False,0.738,0.744,-4.757,1,0.042,0.0222,0,0.331,110.0,231467,4,8
"Poor Fool, He Makes Me Laugh",Andrew Lloyd Webber,False,0.507,0.176,-13.414,1,0.111,0.757,0.000376,0.12,105.578,186493,4,10
Castle On A Cloud,Isabelle Allen,False,0.399,0.0625,-22.683,1,0.0617,0.906,0,0.265,114.777,71600,4,3
Everything To Lose - Armin van Buuren Remix,Dido,False,0.566,0.76,-8.232,0,0.031,2.13e-05,0.501,0.153,134.991,478093,4,14
Maximal Crazy (Radio Edit),Tiësto,False,0.625,0.918,-4.708,1,0.042,0.0011,0.878,0.0369,129.991,256607,4,10
The World (Is Going Up In Flames),Charles Bradley,False,0.715,0.6,-7.728,0,0.0264,0.0714,0.00165,0.0876,86.989,202492,4,9
Air For Life,Above & Beyond,False,0.645,0.754,-7.714,0,0.114,0.000275,0.279,0.0722,132.01,482320,4,19
Crave You (Adventure Club Remix),Flight Facilities,False,0.634,0.692,-5.646,0,0.0997,0.00586,0.000116,0.0726,140.029,236931,4,11
Good Morning Baltimore,Nikki Blonsky,False,0.631,0.842,-4.297,1,0.0634,0.206,0,0.152,133.027,234093,4,9
Move Your Hands Up - Radio Mix,Clubraiders,False,0.605,0.995,-3.008,0,0.0409,0.0024,0.471,0.16,139.999,238893,4,8
In And Out Of Love,Armin van Buuren,False,0.547,0.544,-10.163,0,0.0318,0.0196,0.0225,0.0862,134.988,361133,4,19
Doomsday,NERO,False,0.323,0.839,-4.592,1,0.152,0.000213,0.00224,0.276,120.19,251649,4,10
Love Is a Crime,Anastacia,False,0.557,0.808,-5.482,0,0.0887,0.123,0,0.902,204.02,199467,4,7
Professional Griefers,deadmau5,False,0.729,0.486,-6.278,1,0.0728,8.93e-05,0.266,0.245,128.015,246295,4,9
I Just Called To Say I Love You - Single Version,Stevie Wonder,False,0.742,0.542,-9.147,1,0.0235,0.241,4.1e-06,0.0836,113.552,261773,4,14
Summer Nights - From “Grease” Soundtrack,John Travolta,False,0.733,0.743,-6.148,1,0.055,0.663,4.18e-05,0.158,124.287,214920,4,6
I Second That Emotion,Smokey Robinson & The Miracles,False,0.655,0.649,-8.092,1,0.0331,0.183,0,0.0969,95.818,166453,4,12
On My Own,Samantha Barks,False,0.357,0.109,-15.667,1,0.0526,0.889,0,0.133,83.778,191413,3,7
Alone,Armin van Buuren,False,0.55,0.861,-6.526,1,0.0402,0.00592,0.00143,0.107,127.987,244067,4,12
Tango: Maureen,Tracie Thoms,False,0.799,0.621,-4.992,1,0.0599,0.314,0,0.153,128.002,235040,4,9
Broken Tonight,Armin van Buuren,False,0.553,0.811,-7.592,0,0.0584,6.66e-05,9.13e-05,0.856,131.02,175907,4,6
Rebound - Original Mix,Various Artists,False,0.574,0.869,-7.832,1,0.0604,6.44e-05,0.797,0.429,132.079,334987,4,11
Russia Privet - UK Version,Basshunter,False,0.663,0.971,-7.29,1,0.0657,0.0347,0.726,0.172,135.003,243027,4,11
No Place Like London,Johnny Depp,False,0.314,0.177,-14.871,1,0.0383,0.864,0.011,0.0958,110.188,331960,3,13
One Day More,Les Misérables-Original London Cast,False,0.221,0.477,-7.463,1,0.0316,0.87,9.13e-05,0.173,78.604,216133,4,8
California Gurls,Katy Perry,False,0.791,0.754,-3.729,1,0.0569,0.00446,0,0.163,125.014,234653,4,9
Didn't I Blow Your Mind This Time,The Delfonics,False,0.53,0.454,-10.265,1,0.028,0.714,8.57e-06,0.107,140.586,200933,4,12
Animus Vox,The Glitch Mob,False,0.68,0.533,-10.572,0,0.0391,0.161,0.753,0.319,99.946,404080,4,11
Moment Of Truth,Gang Starr,False,0.532,0.819,-5.282,0,0.256,0.0157,0,0.371,90.215,247333,4,9
Miami 2 Ibiza,Swedish House Mafia,False,0.727,0.936,-5.347,0,0.0737,0.00416,1.94e-05,0.7,124.989,204661,4,9
Stay The Night - featuring Hayley Williams of Paramore,Zedd,False,0.607,0.74,-3.116,1,0.0387,0.101,0,0.0924,127.955,217080,4,12
Rescue Me - Single Version,Fontella Bass,False,0.679,0.548,-9.464,0,0.0314,0.646,1.3e-05,0.103,122.691,170720,4,7
Master of the House,Les Misérables-Original London Cast,False,0.575,0.521,-10.374,1,0.265,0.868,0,0.143,145.949,299107,4,15
Toulouse - Original Mix,Nicky Romero,False,0.76,0.91,-3.842,0,0.101,0.0338,0.69,0.218,128.001,365626,4,14
Ain't Nobody,Chaka Khan,False,0.8,0.878,-7.109,1,0.0434,0.189,0.000104,0.14,104.282,280853,4,9
Omigod You Guys,Original Cast Recording,False,0.573,0.48,-9.724,1,0.6,0.487,1.44e-06,0.408,159.654,346581,4,17
All I Ever Wanted - Radio Edit,Basshunter,False,0.645,0.984,-7.051,1,0.0508,0.164,0.00701,0.164,144.954,176453,4,7
Stand By Me,Ben E. King,False,0.642,0.156,-16.998,1,0.0376,0.114,0.000103,0.105,119.743,182533,4,9
Bang Bang,Jessie J,False,0.707,0.752,-4.401,0,0.0885,0.269,0,0.377,150.061,199373,4,9
Love That Girl,Raphael Saadiq,False,0.71,0.674,-5.393,1,0.0352,0.0136,1.73e-05,0.0366,124.033,184413,4,8
Derezzed,Daft Punk,False,0.7,0.728,-7.299,0,0.109,0.138,0.877,0.264,127.98,303947,4,8
When Love Takes Over (feat. Kelly Rowland),David Guetta,False,0.658,0.863,-4.64,1,0.0255,0.0144,0.000193,0.2,129.972,189000,4,9
Sirens Of The Sea,Oceanlab,False,0.535,0.805,-9.79,0,0.0333,0.202,0.708,0.106,131.994,356827,4,14
Just The Two Of Us,"Grover Washington, Jr.",False,0.787,0.326,-14.809,1,0.0836,0.42,0.0265,0.0514,95.892,237667,4,10
How Can You Mend a Broken Heart,Al Green,False,0.457,0.298,-12.059,1,0.0481,0.517,2.39e-05,0.0677,146.883,383493,3,19
